STATUS ,WFO,IDENT,CITY,STATE,ELEVATION,LAT,LONG
ORANGE,,KCXX,Burlington,VT,431, 44.511,-73.166431
ORANGE,,KCBW,Houlton,ME,860 ,46.03925,-67.806431
ORANGE,,KBOX,Boston,MA,232,41.955778,-71.136861
ORANGE,,KBUF,Buffalo,NY,790,42.948789,-78.736781
ORANGE,,KTYX,Fort Drum,NY,1960,43.755694,-75.679861
ORANGE,,KILN,Wilmington,OH,1170,39.420483,-83.82145
ORANGE,,KGYX,Portland,ME,474,43.891306,-70.256361
ORANGE,,KENX,Albany,NY,1935,42.586556,-74.064083
ORANGE,,KBGM,Binghamton,NY,1703,42.19969,-75.984722
ORANGE,,KBOX,Boston,MA,232,41.955778,-71.136861
ORANGE,,KOKX,New York,NY,199,40.865528, -72.863917
ORANGE,,KDIX,Philidelphia,PA,230,39.947089,-74.410731
ORANGE,,KCCX,State College,PA,2486, 40.923167,-78.003722
ORANGE,,KPBZ,Pittsburgh,PA,1266,40.531717,-80.217967
ORANGE,,KCLE,Cleveland,OH,860,41.413217, -81.859867
ORANGE,,KILN,Cincinnati,OH,1170,39.420483,-83.82145
ORANGE,,KDOX,Dover AFB,DE,164,38.825767,-75.440117
ORANGE,,KLWX,Sterling,VA,404,38.976111, -77.4875
ORANGE,,KRLX,Charleston,WV,1213,38.311111, -81.722778
ORANGE,,KAKQ,Wakefield,VA,255, 36.98405, -77.007361
ORANGE,,KFCX,Roanoke,VA,2965,37.0244, -80.273969
ORANGE,,KRAX,Raliegh,NC,462 ,35.665519,-78.48975
ORANGE,,KMHX,Moorehead City,NC,145,34.775908,-76.876189
ORANGE,,KLTX,Wilmington,SC,145,33.98915, -78.429108
ORANGE,,KGSP,Greer,SC,1069,34.883306,-82.219833
ORANGE,,KCAE,Columibia,SC,345,33.948722,-81.118278
ORANGE,,KCLX,Charleston,SC,229,32.655528,-81.042194
